Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Mike	23:37 1/4/2022	160
Lana	23:37 1/4/2022	93
Tom	23:37 1/4/2022	116
Jim	23:37 1/4/2022	115
TomH	23:37 1/4/2022	143
Mike	23:40 1/4/2022	103
Tom	23:41 1/4/2022	162
Lana	23:41 1/4/2022	97
TomH	23:41 1/4/2022	156
Mike	18:25 1/0/2022	134
Jim	18:25 1/0/2022	106
Mike	18:33 1/0/2022	158
Tom	18:33 1/0/2022	139
Jim	18:41 1/0/2022	138
Tom	18:41 1/0/2022	104
Jim	18:43 1/0/2022	194
Mike	18:46 1/0/2022	177
Mike	18:52 1/0/2022	112
Mike	0:58 1/2/2022	168
Jim	0:58 1/2/2022	154
Tom	10:0 1/2/2022	146
Mike	19:34 1/2/2022	117
Jim	20:8 1/3/2022	149
Mike	20:8 1/3/2022	137
Mike	18:5 1/0/2022	133
Mike	1:44 1/1/2022	174
Jim	1:44 1/1/2022	137
Jim	19:23 1/5/2022	135
Tom	19:23 1/5/2022	124
TomH	19:24 1/5/2022	126
Tom	19:25 1/5/2022	156
TomH	19:25 1/5/2022	111
Lana	19:25 1/5/2022	115
Jim	19:26 1/5/2022	102
Tom	19:28 1/5/2022	106
Tom	19:31 1/5/2022	113
Jim	19:31 1/5/2022	178
Lana	19:31 1/5/2022	191
Jim	19:33 1/5/2022	104
Merci	19:34 1/5/2022	102
Tom	19:34 1/5/2022	92
Jim	19:35 1/5/2022	114
Tom	19:35 1/5/2022	135
Tom	19:40 1/5/2022	98
Tom	19:40 1/5/2022	156
Lana	19:40 1/5/2022	112
Lana	19:48 1/5/2022	87
Tom	19:48 1/5/2022	164
TomH	19:48 1/5/2022	134
Jim	19:53 1/5/2022	112
Tom	19:53 1/5/2022	84
Lana	19:53 1/5/2022	136
Jim	19:54 1/5/2022	123
Jim	19:54 1/5/2022	131
Jim	19:57 1/5/2022	92
Tom	19:59 1/5/2022	142
Tom	20:8 1/5/2022	136
Jim	20:18 1/5/2022	142
Tom	20:29 1/5/2022	0
Jim	20:29 1/5/2022	0
Merci	20:29 1/5/2022	0
Lana	20:30 1/5/2022	0
Tom	20:30 1/5/2022	0
Jim	20:31 1/5/2022	0
Mike	20:32 1/5/2022	0
Lana	20:37 1/5/2022	0
Tom	20:38 1/5/2022	0
Tom	20:38 1/5/2022	0
TomH	20:38 1/5/2022	0
Jim	20:39 1/5/2022	0
TomH	20:39 1/5/2022	0
Tom	20:42 1/5/2022	0
Tom	20:45 1/5/2022	0
Jim	21:1 1/5/2022	117
Jim	21:3 1/5/2022	99
Jim	21:5 1/5/2022	152
Jim	0:6 1/6/2022	117
Mike	20:22 1/6/2022	148
Mike	22:37 1/6/2022	136
Tom	22:37 1/6/2022	119
Mike	15:59 1/0/2022	122
Tom	15:59 1/0/2022	189
Mike	17:15 1/3/2022	153
Jim	17:15 1/3/2022	92
Mike	17:16 1/3/2022	113
Lana	17:16 1/3/2022	121
Mike	21:10 1/3/2022	99
Jim	21:10 1/3/2022	93
Jim	21:23 1/3/2022	131
Mike	21:23 1/3/2022	138
bowler1	21:23 1/3/2022	124
a1	21:34 1/3/2022	108
Mike	21:34 1/3/2022	130
Jim	21:34 1/3/2022	156
Jim	19:59 2/1/2022	171
Tom	19:59 2/1/2022	166
Jim	1:37 2/2/2022	111
Lana	1:37 2/2/2022	0
Jim	12:35 2/2/2022	194
Lana	12:35 2/2/2022	93
Jim	12:36 2/2/2022	110
Lana	12:37 2/2/2022	159
hcy	12:37 2/2/2022	126
Jim	12:53 2/2/2022	124
TomH	12:53 2/2/2022	146
Jim	12:54 2/2/2022	68
TomH	12:54 2/2/2022	146
Jim	13:45 2/2/2022	111
Lana	13:45 2/2/2022	137
Jim	18:3 2/2/2022	119
Lana	18:3 2/2/2022	139
TomH	18:3 2/2/2022	142
Lana	18:6 2/2/2022	120
Mike	18:6 2/2/2022	101
Jim	18:6 2/2/2022	134
Jim	14:16 2/3/2022	173
Lana	14:16 2/3/2022	118
Merci	14:16 2/3/2022	122
Jim	15:40 2/3/2022	30
TomH	15:40 2/3/2022	43
Tom	17:24 2/3/2022	-3
hcy	17:24 2/3/2022	6
Jim	21:3 2/3/2022	105
TomH	22:57 2/3/2022	9
Tom	22:57 2/3/2022	16
Tom	23:15 2/3/2022	15
Merci	23:15 2/3/2022	0
Jim	23:55 2/3/2022	0
Lana	23:55 2/3/2022	161
Jim	23:58 2/3/2022	113
Lana	23:58 2/3/2022	105
Mike	23:59 2/3/2022	29
TomH	23:59 2/3/2022	33
Mike	0:0 2/4/2022	33
TomH	0:0 2/4/2022	0
Tom	0:0 2/4/2022	28
